Category,Dictonary_Name,Parameter Name,Parameter Description,amount,unit,uncertainty_type,loc,scale,shape,minimum,maximum,Reference,Comment
Energy Recovery Costs,Eng_rec_cost,capital,Capital Cost,1400,$/kW,,,,,,,[2],
Energy Recovery Costs,Eng_rec_cost,O&M,O&M Cost,130,$/MW,,,,,,,[2],
Energy Recovery Costs,Eng_rec_cost,Life,Life of Engine,20,years,,,,,,,[2],
Energy Recovery Costs,Eng_rec_cost,engineCap,Engine capacity per Mgpd,5,kW/Mgpd,,,,,,,[2],
Landfill operation parameteres,LF_Op,annWaste,Annual waste acceptance rate,233091,Mg/year,,,,,,,Wendy,stDev=276465   
Landfill operation parameteres,LF_Op,optime,Landfill Operation time,80,years,,,,,,,Wendy,stDev=66
Landfill Gas Parameters,LFG_param,actk,Landfill decay rate,0.04,1/yr,,,,,,,[2],
Landfill Gas Parameters,LFG_param,base_L0,Base L0  (Methane yield),100,m3 CH4/Mg,,,,,,,,
Landfill Gas Parameters,LFG_param,ch4prop,CH4 fraction in Biogas,0.5,fraction,,,,,,,[2],
Landfill Gas Parameters,LFG_param,LFG_col_plan,Gas collection scenario,0,"(0: Typical, 1: Best, 2:Worst, 3:California)",,,,,,,,
Energy_Rec,Energy_Rec,enrgRecovered,Recover energy ,1,0/1,,,,,,,[2],
Energy_Rec,Energy_Rec,MinFowRec,Min LFG flow for energy recovery,350,cfm,,,,,,,,
Energy_Rec,Energy_Rec,MinYrRec,Min energy recovery operation time,5,years,,,,,,,,
Energy_Rec,Energy_Rec,RecInstallTime,Time to install energy recovery system,1,years,,,,,,,,
Energy_Rec,Energy_Rec,EnrgRecDownTime,Energy recovery downtime ,3,%,,,,,,,[2],
Energy_Rec,Energy_Rec,EngineCombEff,Energy recovery destruction efficiency,99,%,,,,,,,[2],
Energy_Rec,Energy_Rec,convEff,combustion eff,0.365,None,,,,,,,[2],
Flare,Flare,NMOC_Conc,Mandated NMOC cuton concentration,4000,ppmv,,,,,,,,
Flare,Flare,NMOC_Conc_actual,Actual NMOC concentration for cutoff,595,ppmv,,,,,,,,
Flare,Flare,NMOC_MW,NMOC molecular weight,86.18,g/mol,,,,,,,,
Flare,Flare,NMOC_Cufoff,NMOC cutoff,34,Mg/yr,,,,,,,,
Flare,Flare,Temp,Temperature to revise concentration,20,C,,,,,,,,
Flare,Flare,MinYr,Flare min time on,15,years,,,,,,,,
Flare,Flare,TimeReq,Number of years flare must operate after operations cease,15,years,,,,,,,,
Flare,Flare,Flow_cutoff,Flare runs until below  gas flow rate,0,0/1,,,,,,,,
Flare,Flare,Flow_req,Minimum allowable gas flow rate ,350,cfm,,,,,,,,
Flare,Flare,FlareCombEff,Flare methane destruction efficiency,99.9,%,,,,,,,[2],
LFG Parameters,LF_gas,blwrPRR,Blower power rating requirement,60.85,scfm/hp,,,,,,,[2],
LFG Parameters,LF_gas,blwrPRRm3,Blower power rating requirement,1215470.3,m3/yr/kW,,,,,,,[2],
LFG Parameters,LF_gas,blwrPerLoad,Blower load,75,%,,,,,,,[2],
LFG Parameters,LF_gas,blwrEff,Blower efficiency,90,kW-out/kWh-in,,,,,,,[2],
Oxidation Inputs,Ox,ox_nocol,Oxidation rate without collection,10,%,,,,,,,[2],
Oxidation Inputs,Ox,ox_col,Oxidation rate with collection,20,%,,,,,,,[2],
