Category,Dictonary_Name,Parameter Name,Parameter Description,amount,unit,uncertainty_type,loc,scale,shape,minimum,maximum,Reference,Comment
AnF_operation,AnF_operation,ophrsperday,Daily operating hours,8,hours,,,,,,,,
AnF_operation,AnF_operation,opdaysperyear,Annual operating days,260,days,,,,,,,,
AnF_operation,AnF_operation,isDried,Dried Anima Feed? (0=no; 1=yes),0,0/1,,,,,,,,
AnF_operation,AnF_operation,Dew_moist,Moisture content after dewatering,0.5,mass water/total mass,,,,,,,,
AnF_operation,AnF_operation,Dried_moist,Moisture content after drying,0.25,mass water/total mass,,,,,,,,
Loader,Loader,hpFEL,Front end loader use per facility capacity.,0.168,kW/Mgd,,,,,,,,
Loader,Loader,mfFEL,Front end loader specific fuel consumption.,0.26,L/kWh,,,,,,,,
Equipment:Conveyor,Eq_Conveyor,Calc_base,Mass Used in Resource Calculations,2,0/1/2 (Removed/Remaining/TotalThroughput),,,,,,,,
Equipment:Conveyor,Eq_Conveyor,Max_input,Max Throughput ,30,Mg/hr,,,,,,,,
Equipment:Conveyor,Eq_Conveyor,frac_MaxInput,Fraction of Max Throughput ,0.85,frac,,,,,,,,
Equipment:Conveyor,Eq_Conveyor,frac_motor,Fraction of Motor Rated Capacity Utilized,0.5,frac,,,,,,,,
Equipment:Conveyor,Eq_Conveyor,motor,Motor Size,5.6,kW,,,,,,,,
Equipment:Conveyor,Eq_Conveyor,diesel_use,Diesel Consumption ,0,L/Mg,,,,,,,,
Equipment:Conveyor,Eq_Conveyor,LPG_use,LPG Consumption,0,m3/Mg,,,,,,,,
Equipment:Conveyor,Eq_Conveyor,Investment_cost,Investment Cost,46258,$,,,,,,,,
Equipment:Conveyor,Eq_Conveyor,Installation_cost,Installation Cost,4625.8,$,,,,,,,,
Equipment:Conveyor,Eq_Conveyor,O&M,Fixed Operations and Maintenance Cost,10000,$/yr,,,,,,,,
Equipment:Conveyor,Eq_Conveyor,N_Labor,Number of Laborers Required ,0,person,,,,,,,,
Equipment:Conveyor,Eq_Conveyor,N_Driver,Number of Drivers Required,0,person,,,,,,,,
Equipment:Conveyor,Eq_Conveyor,LifeTime,Economic Lifetime,10,yr,,,,,,,,
Equipment:Drum Feeder,Eq_DFeeder,Calc_base,Mass Used in Resource Calculations,2,0/1/2 (Removed/Remaining/TotalThroughput),,,,,,,,
Equipment:Drum Feeder,Eq_DFeeder,Max_input,Max Throughput ,30,Mg/hr,,,,,,,,
Equipment:Drum Feeder,Eq_DFeeder,frac_MaxInput,Fraction of Max Throughput ,1,frac,,,,,,,,
Equipment:Drum Feeder,Eq_DFeeder,frac_motor,Fraction of Motor Rated Capacity Utilized,0.5,frac,,,,,,,,
Equipment:Drum Feeder,Eq_DFeeder,motor,Motor Size,15,kW,,,,,,,,
Equipment:Drum Feeder,Eq_DFeeder,diesel_use,Diesel Consumption ,0,L/Mg,,,,,,,,
Equipment:Drum Feeder,Eq_DFeeder,LPG_use,LPG Consumption,0,m3/Mg,,,,,,,,
Equipment:Drum Feeder,Eq_DFeeder,Investment_cost,Investment Cost,150000,$,,,,,,,,
Equipment:Drum Feeder,Eq_DFeeder,Installation_cost,Installation Cost,15000,$,,,,,,,,
Equipment:Drum Feeder,Eq_DFeeder,O&M,Fixed Operations and Maintenance Cost,100,$/yr,,,,,,,,
Equipment:Drum Feeder,Eq_DFeeder,N_Labor,Number of Laborers Required ,1,person,,,,,,,,
Equipment:Drum Feeder,Eq_DFeeder,N_Driver,Number of Drivers Required,1,person,,,,,,,,
Equipment:Drum Feeder,Eq_DFeeder,LifeTime,Economic Lifetime,10,yr,,,,,,,,
Equipment:Disc Screen,Eq_DS,Calc_base,Mass Used in Resource Calculations,2,0/1/2 (Removed/Remaining/TotalThroughput),,,,,,,,
Equipment:Disc Screen,Eq_DS,Max_input,Max Throughput ,45,Mg/hr,,,,,,,,
Equipment:Disc Screen,Eq_DS,frac_MaxInput,Fraction of Max Throughput ,0.85,frac,,,,,,,,
Equipment:Disc Screen,Eq_DS,frac_motor,Fraction of Motor Rated Capacity Utilized,0.5,frac,,,,,,,,
Equipment:Disc Screen,Eq_DS,motor,Motor Size,8.5,kW,,,,,,,,
Equipment:Disc Screen,Eq_DS,diesel_use,Diesel Consumption ,0,L/Mg,,,,,,,,
Equipment:Disc Screen,Eq_DS,LPG_use,LPG Consumption,0,m3/Mg,,,,,,,,
Equipment:Disc Screen,Eq_DS,Investment_cost,Investment Cost,175000,$,,,,,,,,
Equipment:Disc Screen,Eq_DS,Installation_cost,Installation Cost,17500,$,,,,,,,,
Equipment:Disc Screen,Eq_DS,O&M,Fixed Operations and Maintenance Cost,10000,$/yr,,,,,,,,
Equipment:Disc Screen,Eq_DS,N_Labor,Number of Laborers Required ,1,person,,,,,,,,
Equipment:Disc Screen,Eq_DS,N_Driver,Number of Drivers Required,0,person,,,,,,,,
Equipment:Disc Screen,Eq_DS,LifeTime,Economic Lifetime,10,yr,,,,,,,,
Equipment:Negative Sort,Eq_Neg_Sort,Calc_base,Mass Used in Resource Calculations,2,0/1/2 (Removed/Remaining/TotalThroughput),,,,,,,,
Equipment:Negative Sort,Eq_Neg_Sort,Max_input,Max Throughput ,30,Mg/hr,,,,,,,,
Equipment:Negative Sort,Eq_Neg_Sort,frac_MaxInput,Fraction of Max Throughput ,0.85,frac,,,,,,,,
Equipment:Negative Sort,Eq_Neg_Sort,frac_motor,Fraction of Motor Rated Capacity Utilized,0.5,frac,,,,,,,,
Equipment:Negative Sort,Eq_Neg_Sort,motor,Motor Size,3,kW,,,,,,,,
Equipment:Negative Sort,Eq_Neg_Sort,diesel_use,Diesel Consumption ,0,L/Mg,,,,,,,,
Equipment:Negative Sort,Eq_Neg_Sort,LPG_use,LPG Consumption,0,m3/Mg,,,,,,,,
Equipment:Negative Sort,Eq_Neg_Sort,Investment_cost,Investment Cost,50000,$,,,,,,,,
Equipment:Negative Sort,Eq_Neg_Sort,Installation_cost,Installation Cost,5000,$,,,,,,,,
Equipment:Negative Sort,Eq_Neg_Sort,O&M,Fixed Operations and Maintenance Cost,0,$/yr,,,,,,,,
Equipment:Negative Sort,Eq_Neg_Sort,N_Labor,Number of Laborers Required ,6,person,,,,,,,,
Equipment:Negative Sort,Eq_Neg_Sort,N_Driver,Number of Drivers Required,0,person,,,,,,,,
Equipment:Negative Sort,Eq_Neg_Sort,LifeTime,Economic Lifetime,10,yr,,,,,,,,
Equipment:Shredder,Eq_Shred,Calc_base,Mass Used in Resource Calculations,2,0/1/2 (Removed/Remaining/TotalThroughput),,,,,,,,
Equipment:Shredder,Eq_Shred,Max_input,Max Throughput ,30,Mg/hr,,,,,,,,
Equipment:Shredder,Eq_Shred,frac_MaxInput,Fraction of Max Throughput ,0.85,frac,,,,,,,,
Equipment:Shredder,Eq_Shred,frac_motor,Fraction of Motor Rated Capacity Utilized,0.85,frac,,,,,,,,
Equipment:Shredder,Eq_Shred,motor,Motor Size,320,kW,,,,,,,,
Equipment:Shredder,Eq_Shred,diesel_use,Diesel Consumption ,0,L/Mg,,,,,,,,
Equipment:Shredder,Eq_Shred,LPG_use,LPG Consumption,0,m3/Mg,,,,,,,,
Equipment:Shredder,Eq_Shred,Investment_cost,Investment Cost,150000,$,,,,,,,,
Equipment:Shredder,Eq_Shred,Installation_cost,Installation Cost,15000,$,,,,,,,,
Equipment:Shredder,Eq_Shred,O&M,Fixed Operations and Maintenance Cost,5000,$/yr,,,,,,,,
Equipment:Shredder,Eq_Shred,N_Labor,Number of Laborers Required ,1,person,,,,,,,,
Equipment:Shredder,Eq_Shred,N_Driver,Number of Drivers Required,0,person,,,,,,,,
Equipment:Shredder,Eq_Shred,LifeTime,Economic Lifetime,10,yr,,,,,,,,
Equipment:Pelletizer,Eq_Pellet,Calc_base,Mass Used in Resource Calculations,2,0/1/2 (Removed/Remaining/TotalThroughput),,,,,,,,
Equipment:Pelletizer,Eq_Pellet,Max_input,Max Throughput ,8,Mg/hr,,,,,,,,
Equipment:Pelletizer,Eq_Pellet,frac_MaxInput,Fraction of Max Throughput ,0.85,frac,,,,,,,,
Equipment:Pelletizer,Eq_Pellet,frac_motor,Fraction of Motor Rated Capacity Utilized,0.85,frac,,,,,,,,
Equipment:Pelletizer,Eq_Pellet,motor,Motor Size,60,kW,,,,,,,,6 pelletizers@ 200 hp
Equipment:Pelletizer,Eq_Pellet,diesel_use,Diesel Consumption ,0,L/Mg,,,,,,,,
Equipment:Pelletizer,Eq_Pellet,LPG_use,LPG Consumption,0,m3/Mg,,,,,,,,
Equipment:Pelletizer,Eq_Pellet,Investment_cost,Investment Cost,30000,$,,,,,,,,
Equipment:Pelletizer,Eq_Pellet,Installation_cost,Installation Cost,2500,$,,,,,,,,
Equipment:Pelletizer,Eq_Pellet,O&M,Fixed Operations and Maintenance Cost,5000,$/yr,,,,,,,,
Equipment:Pelletizer,Eq_Pellet,N_Labor,Number of Laborers Required ,0,person,,,,,,,,
Equipment:Pelletizer,Eq_Pellet,N_Driver,Number of Drivers Required,0,person,,,,,,,,
Equipment:Pelletizer,Eq_Pellet,LifeTime,Economic Lifetime,10,yr,,,,,,,,
Equipment:Sterilizer,Eq_Sterilizer,Calc_base,Mass Used in Resource Calculations,2,0/1/2 (Removed/Remaining/TotalThroughput),,,,,,,,
Equipment:Sterilizer,Eq_Sterilizer,Max_input,Max Throughput ,10,Mg/hr,,,,,,,,
Equipment:Sterilizer,Eq_Sterilizer,frac_MaxInput,Fraction of Max Throughput ,0.85,frac,,,,,,,,
Equipment:Sterilizer,Eq_Sterilizer,frac_motor,Fraction of Motor Rated Capacity Utilized,0.85,frac,,,,,,,,
Equipment:Sterilizer,Eq_Sterilizer,motor,Motor Size,4,kW,,,,,,,,
Equipment:Sterilizer,Eq_Sterilizer,diesel_use,Diesel Consumption ,4.5,L/Mg,,,,,,,,
Equipment:Sterilizer,Eq_Sterilizer,LPG_use,LPG Consumption,0,m3/Mg,,,,,,,,
Equipment:Sterilizer,Eq_Sterilizer,Investment_cost,Investment Cost,60000,$,,,,,,,,
Equipment:Sterilizer,Eq_Sterilizer,Installation_cost,Installation Cost,6000,$,,,,,,,,
Equipment:Sterilizer,Eq_Sterilizer,O&M,Fixed Operations and Maintenance Cost,5000,$/yr,,,,,,,,
Equipment:Sterilizer,Eq_Sterilizer,N_Labor,Number of Laborers Required ,0,person,,,,,,,,
Equipment:Sterilizer,Eq_Sterilizer,N_Driver,Number of Drivers Required,0,person,,,,,,,,
Equipment:Sterilizer,Eq_Sterilizer,LifeTime,Economic Lifetime,10,yr,,,,,,,,
